date,TSLA,PFE,MRNA,ABBV,NVS
2022-09-23,275.33,44.08,123.64,143.06,76.01
2022-09-26,276.01,43.83,119.69,141.21,74.61
2022-09-27,282.94,44.09,122.23,141.72,74.65
2022-09-28,287.81,44.43,122.15,144.6,76.32
2022-09-29,268.21,44.16,118.07,142.72,76.57
2022-09-30,265.25,43.76,118.25,134.21,76.01
2022-10-03,242.4,44.14,120.99,138.32,76.67
2022-10-04,249.44,44.46,125.67,141.99,78.23
2022-10-05,240.81,44.12,125.62,143.33,77.37
2022-10-06,238.13,43.09,125.15,140.29,76.04
2022-10-07,223.07,42.32,119.32,138.76,75.65
2022-10-10,222.96,41.75,123.42,138.31,75.55
2022-10-11,216.5,41.92,120.72,141.51,75.86
2022-10-12,217.24,42.03,130.72,139.98,75.31
2022-10-13,221.72,42.98,134.72,142.92,76.01
2022-10-14,204.99,42.86,134.0,142.94,75.57
2022-10-17,219.35,43.65,139.25,144.41,77.27
2022-10-18,220.19,44.09,134.09,144.6,77.49
2022-10-19,222.04,43.11,123.52,143.13,76.51
2022-10-20,207.28,42.91,118.38,142.93,75.55
2022-10-21,214.44,44.95,128.32,147.06,77.1
2022-10-24,211.25,45.54,133.02,150.89,77.71
2022-10-25,222.415,45.59,136.57,149.82,78.51
2022-10-26,224.64,46.06,142.0,152.51,79.61
2022-10-27,225.09,45.74,144.11,153.5,79.54
2022-10-28,228.52,47.43,150.97,147.61,80.76
2022-10-31,227.54,46.55,150.33,146.4,81.13
2022-11-01,227.82,48.01,154.62,146.91,81.06
2022-11-02,214.98,47.07,148.62,144.52,80.59
2022-11-03,215.31,46.57,147.5,144.42,80.38
2022-11-04,207.47,47.22,158.41,145.28,81.72
2022-11-07,197.08,47.09,164.04,148.1,81.81
2022-11-08,191.3,47.35,164.61,148.53,81.83
2022-11-09,177.59,46.72,163.21,147.62,82.97
2022-11-10,190.72,47.38,168.56,149.72,85.13
2022-11-11,195.97,47.6,171.2,150.16,84.02
2022-11-14,190.95,49.24,179.03,151.74,83.45
2022-11-15,194.42,48.57,185.47,153.04,83.83
2022-11-16,186.92,48.05,185.25,151.87,83.55
2022-11-17,183.17,48.33,183.9,152.16,83.46
2022-11-18,180.19,48.23,181.59,154.98,85.7
2022-11-21,167.87,48.18,176.75,157.11,86.79
2022-11-22,169.91,49.08,179.59,159.79,87.7
2022-11-23,183.2,48.85,176.81,159.39,87.29
2022-11-25,182.86,49.21,176.4,159.62,87.71
2022-11-28,182.92,49.57,175.38,158.43,87.68
2022-11-29,180.83,49.49,173.15,158.2,87.36
2022-11-30,194.7,50.13,175.91,161.18,89.56
2022-12-01,194.7,51.08,181.48,161.63,89.82
2022-12-02,194.86,50.91,182.35,163.66,89.99
2022-12-05,182.45,50.73,175.93,163.94,90.96
2022-12-06,179.82,49.71,173.54,163.72,90.74
2022-12-07,174.04,50.24,179.0,165.4,91.73
2022-12-08,173.44,51.78,184.7,165.99,91.58
2022-12-09,179.05,51.72,177.35,163.06,90.95
2022-12-12,167.82,52.16,165.13,165.32,90.88
2022-12-13,160.95,53.07,197.54,164.79,91.21
2022-12-14,156.8,54.48,208.95,164.86,92.53
2022-12-15,157.67,53.61,207.25,163.1,90.89
2022-12-16,150.23,51.4,193.29,160.48,90.48
2022-12-19,149.87,51.36,189.89,161.49,90.19
2022-12-20,137.8,51.32,201.16,160.58,90.37
2022-12-21,137.57,51.66,210.04,162.21,90.9
2022-12-22,125.35,51.64,208.34,163.27,90.9
2022-12-23,123.15,51.83,199.08,163.1,90.87
2022-12-27,109.1,51.13,180.17,162.99,91.13
2022-12-28,112.71,50.8,176.5,162.23,90.84
2022-12-29,121.82,51.33,178.86,162.56,91.6
2022-12-30,123.18,51.24,179.62,161.61,90.72
2023-01-03,108.1,51.26,178.99,162.38,92.21
2023-01-04,113.64,50.13,177.36,163.69,91.84
2023-01-05,110.34,49.66,173.51,163.49,90.8
2023-01-06,113.06,50.92,180.35,166.55,92.29
2023-01-09,119.77,48.39,183.95,161.66,89.95
2023-01-10,118.85,47.62,189.65,159.64,90.44
2023-01-11,123.22,47.45,186.64,157.17,90.47
2023-01-12,123.56,47.71,188.06,152.22,90.56
2023-01-13,122.4,47.85,192.0,153.6,91.06
2023-01-17,131.49,46.08,190.69,152.83,92.38
2023-01-18,128.78,45.0,197.02,149.2,92.16
2023-01-19,127.17,44.96,190.38,148.71,92.23
2023-01-20,133.42,45.11,193.98,149.59,92.07
2023-01-23,143.75,44.98,196.94,148.55,92.21
2023-01-24,143.89,44.71,196.76,147.69,92.02
2023-01-25,144.43,45.07,193.07,147.79,92.81
2023-01-26,160.27,44.25,193.24,147.4,89.84
2023-01-27,177.9,43.79,189.35,146.28,89.49
2023-01-30,166.66,43.55,180.87,145.65,89.64
2023-01-31,173.22,44.16,176.06,147.75,90.62
2023-02-01,181.41,43.97,174.3,146.6,88.23
2023-02-02,188.27,44.34,176.35,144.84,86.1
2023-02-03,189.98,44.06,173.25,145.2,85.85
2023-02-06,194.76,43.76,170.27,145.02,85.47
2023-02-07,196.81,43.59,171.06,145.14,86.34
2023-02-08,201.29,43.98,164.34,144.61,86.89
2023-02-09,207.32,43.34,164.48,148.7,86.31
2023-02-10,196.89,43.88,169.28,152.05,86.48
2023-02-13,194.64,43.99,171.48,153.73,87.49
2023-02-14,209.25,43.72,175.62,152.59,87.55
2023-02-15,214.24,43.32,177.28,151.06,87.18
2023-02-16,202.04,42.95,172.31,149.53,85.96
2023-02-17,208.31,43.21,166.6,151.31,87.05
2023-02-21,197.37,42.7,160.09,152.0,86.76
2023-02-22,200.86,42.38,158.17,150.67,86.68
2023-02-23,202.07,42.3,147.57,152.07,86.54
2023-02-24,196.88,41.75,139.26,152.71,85.62
2023-02-27,207.63,40.78,138.27,154.28,85.55
2023-02-28,205.71,40.57,138.81,153.9,84.12
2023-03-01,202.77,40.18,135.66,155.27,83.82
2023-03-02,190.9,40.62,137.86,154.38,85.12
2023-03-03,197.79,41.15,143.2,156.06,84.68
2023-03-06,193.81,41.11,144.03,155.28,84.92
2023-03-07,187.71,40.34,141.05,152.93,83.98
2023-03-08,182.0,40.12,142.08,149.6,83.29
2023-03-09,172.92,39.46,137.36,147.35,80.03
2023-03-10,173.44,39.39,138.29,149.71,80.67
2023-03-13,174.48,39.86,147.9,151.95,81.61
2023-03-14,183.26,39.9,151.28,153.85,82.09
2023-03-15,180.45,40.28,149.6,154.06,82.1
2023-03-16,184.13,40.37,151.78,155.3,82.78
2023-03-17,180.13,40.1,150.02,154.22,82.19
2023-03-20,183.25,40.81,154.52,156.12,83.43
2023-03-21,197.58,40.66,152.1,156.77,83.67
2023-03-22,191.15,40.01,148.18,153.67,81.96
2023-03-23,192.22,40.18,149.42,155.3,82.51
2023-03-24,190.41,40.39,150.88,158.02,83.59
2023-03-27,191.81,40.22,148.35,157.54,90.28
2023-03-28,189.19,39.99,146.92,158.25,90.95
2023-03-29,193.88,40.25,148.8,158.0,90.19
2023-03-30,195.28,40.38,147.44,157.92,91.58
2023-03-31,207.46,40.8,153.58,159.37,92.0
2023-04-03,194.77,41.35,159.48,160.42,92.52
2023-04-04,192.58,40.9,156.52,159.78,93.48
2023-04-05,185.52,41.55,154.61,160.8,95.07
2023-04-06,185.06,41.5,158.27,161.55,96.26
2023-04-10,184.51,41.73,160.15,161.28,95.7
2023-04-11,186.79,41.79,155.25,161.38,95.8
2023-04-12,180.54,41.37,155.56,162.36,96.47
2023-04-13,185.9,41.47,160.53,162.69,98.22
2023-04-14,185.0,41.19,157.1,161.59,97.88
2023-04-17,187.04,41.18,143.97,161.18,97.97
2023-04-18,184.31,40.55,142.63,159.59,97.32
2023-04-19,180.59,40.24,142.82,161.21,98.02
2023-04-20,162.99,39.85,141.14,161.74,98.6
2023-04-21,165.08,40.21,140.85,162.41,100.3
2023-04-24,162.55,39.91,138.14,164.08,100.59
2023-04-25,160.67,39.33,134.9,164.9,104.04
2023-04-26,153.75,38.63,130.72,161.8,102.54
2023-04-27,160.19,38.74,130.07,148.87,102.65
2023-04-28,164.31,38.89,132.89,151.12,102.57
2023-05-01,161.83,39.21,133.4,153.71,102.54
2023-05-02,160.31,39.06,131.4,151.62,103.54
2023-05-03,160.61,38.45,130.14,149.25,104.45
2023-05-04,161.2,38.23,134.33,147.36,104.62
2023-05-05,170.06,38.49,137.04,148.03,104.72
2023-05-08,171.79,38.67,131.75,147.45,104.91
2023-05-09,169.15,38.48,133.77,146.83,104.7
2023-05-10,168.54,38.3,130.83,146.42,103.63
2023-05-11,172.08,37.58,128.41,146.59,103.42
2023-05-12,167.98,37.35,129.3,147.15,103.14
2023-05-15,166.35,37.16,130.26,146.59,103.12
2023-05-16,166.52,37.01,125.11,143.29,102.81
2023-05-17,173.86,36.75,125.57,143.35,101.22
2023-05-18,176.89,36.48,125.33,143.44,100.35
2023-05-19,180.14,36.77,126.24,145.11,100.81
2023-05-22,188.87,38.75,126.74,144.9,100.74
2023-05-23,185.77,39.64,137.75,142.52,100.25
2023-05-24,182.9,38.63,131.59,141.15,100.03
2023-05-25,184.47,37.83,126.47,138.62,97.78
2023-05-26,193.17,37.6,126.24,137.56,97.86
2023-05-30,201.16,37.01,128.89,136.44,96.55
2023-05-31,203.93,38.02,127.71,137.96,96.25
2023-06-01,207.52,38.02,128.52,133.44,97.11
2023-06-02,213.97,38.36,130.51,136.87,98.91
2023-06-05,217.61,38.65,128.9,136.86,99.37
2023-06-06,221.31,38.37,126.9,135.43,99.66
2023-06-07,224.57,38.89,125.61,136.5,98.5
2023-06-08,234.86,39.09,124.94,137.64,100.65
2023-06-09,246.8522,39.125,123.1071,138.555,100.03
